,Date,Season,Vụ nuôi,module_name,ao,Loại ao,Giai đoạn,Công nghệ nuôi,area,Giống tôm,Ngày thả,Tuổi tôm,Time,Mực nước,Nhiệt độ,pH,Độ mặn,TDS,Độ đục,DO,Độ màu,Độ trong,Độ kiềm,Độ cứng,Nitrat,Amoni,Nitrit,Oxy bão hòa,Phosphate (PO43-),Silica,Column1,Size Tôm,Con/Kg,Cường độ sáng,Canxi,Kali,Magie,Thế oxy hóa khử,Tỷ trọng,hoachat_aminox_aqua,hoachat_aqua_c,hoachat_biosol,hoachat_chế_phẩm_vi_sinh__em,hoachat_chế_phẩm_vi_sinh_em,hoachat_doromit,hoachat_genplus,hoachat_kali_belarus,hoachat_kali_canada,hoachat_magie_clorua,hoachat_magnesium_chloride,hoachat_mật_rỉ_đường,hoachat_natri_bicarbonate,hoachat_organic,hoachat_sago_hepasol,hoachat_sodium_bicarbonate,hoachat_toppodine,hoachat_toppond,hoachat_vemevit,hoachat_vi_sinh_hiếu_khí,hoachat_vitapro,hoachat_vôi_nóng,loai_ao,sheet,thucan_beo,thucan_lysine,thucan_protein_tho,thucan_xo_tho,Áp suất thành phần Oxy,Điện trở suất,Điện áp ngoài,Độ dẫn riêng,Độ dẫn thực,Time.1
160,11/5/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,55.0,67.0,8.0,80.0,26.76465416,7.748463631,21.04821777,21.51957321,59.6,6.019744396,311.0,22.8,179.0,5000.0,2.0,7.5,0.11,84.66142273,6.4,6.2,,,,12574.0,583.0,310.0,1159.0,113.7026825,1.012320638,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,1.55,0.496,12.09,1.24,130.095108,29.22019768,17.20999908,33107.03516,34222.90234,11/5/2022 15:00
161,11/5/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,55.0,67.0,14.0,80.0,28.13644791,8.301038742,21.81709671,28.54140282,62.4,6.223152637,311.0,18.5,180.0,5000.0,1.8,6.8,0.085,93.55125427,5.6,5.8,,,,23651.0,,,,137.5469208,1.017712235,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,1.35,0.432,10.53,1.08,143.3240204,21.48674583,17.22800064,43909.85156,46540.32031,11/5/2022 21:00
163,11/6/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,56.0,68.0,14.0,70.0,29.21651649,7.694617748,21.43574333,21.86139297,63.7,5.144981861,346.0,18.5,179.0,5000.0,1.75,7.2,0.12,75.58107758,5.2,5.2,,,,25411.0,,,,114.890007,1.011849761,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,1.0,0.32,7.8,0.8,115.5008545,27.51671028,17.20100021,33632.91406,36341.55469,11/6/2022 21:00
164,11/7/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,57.0,69.0,8.0,80.0,27.02158356,7.891546249,21.31801605,28.11181068,62.7,6.032366848,319.0,19.4,178.0,5000.0,1.5,7.8,0.11,87.29151154,5.4,5.8,,,,10744.0,512.0,334.0,1230.0,88.62104797,1.017689943,0,0,0.19,0.0,0.0,0.0,0.0,0,0,0,0,0.23,0.0,0,0,0,0.0,0.03,0,0.0,0,0.0,,A15N12,1.0,0.32,7.8,0.8,134.063324,22.2623558,17.19199944,43248.9375,44918.875,11/7/2022 15:00
165,11/7/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,57.0,69.0,14.0,80.0,29.13467992,7.532194346,23.19346191,31.75494646,66.5,5.261978118,337.0,18.9,179.0,5000.0,1.8,8.1,0.09,74.76166499,5.6,4.9,,,,21231.0,,,,33.11379978,1.023191214,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,1.0,0.32,7.8,0.8,55.13469792,25.13194984,17.21319785,32913.23196,,11/7/2022 21:00
166,11/8/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,58.0,70.0,8.0,100.0,28.09545326,7.772377491,23.59512138,23.84807014,55.9,5.709526062,322.0,15.8,180.0,5000.0,1.6,8.6,0.12,83.31111145,5.8,5.6,,,54.74956079,9556.0,527.0,332.0,1180.0,105.498703,1.013817191,0,0,0.19,0.0,0.0,0.0,0.0,0,0,0,0,0.23,0.0,0,0,0,0.0,0.03,0,0.0,0,0.0,,A15N12,1.0,0.32,7.8,0.8,127.6475983,25.73438072,17.19199944,36689.33594,38858.52344,11/8/2022 15:00
167,11/8/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,58.0,70.0,14.0,90.0,29.88463211,7.721657276,23.63526154,23.87307358,60.7,4.659134388,347.0,16.0,179.0,4500.0,0.85,7.5,0.085,70.04837799,6.2,5.8,,,54.74956079,26993.0,,,,99.61453247,1.013273239,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,1.0,0.32,7.8,0.8,106.8709335,24.90388107,17.20100021,36727.80469,40154.38281,11/8/2022 21:00
169,11/9/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,59.0,71.0,14.0,80.0,29.13569195,7.561976611,21.46461942,35.43769429,62.5,5.619737271,338.0,30.6,180.0,5000.0,1.7,8.0,0.086,80.49734661,5.9,5.4,,,,25411.0,,,,44.14661946,1.023194997,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,1.0,0.32,7.8,0.8,102.1876647,30.83261612,17.2137695,38521.1947,,11/9/2022 21:00
170,11/10/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,60.0,72.0,8.0,100.0,30.49658775,7.828379822,24.32180023,24.49373436,66.2,4.77994709,315.0,16.2,180.0,5000.0,1.4,7.5,0.088,73.91028595,6.6,5.7,,,,9437.0,602.0,448.0,1168.0,102.8069534,1.013582587,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,1,0.0,,A15N12,1.1,0.352,8.58,0.88,115.6349411,24.01607704,17.21899986,37682.66797,41638.77344,11/10/2022 15:00
171,11/10/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,60.0,72.0,14.0,90.0,30.58535767,7.614793301,24.32279778,24.4942379,70.1,4.856173038,385.0,16.6,179.0,5000.0,1.8,7.9,0.095,74.13101196,5.88,6.2,,,,26993.0,,,,109.8784485,1.013553739,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,1.1,0.352,8.58,0.88,112.8986893,23.97879219,17.19199944,37683.44141,41703.51953,11/10/2022 21:00
172,11/11/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,61.0,73.0,8.0,80.0,26.19769911,7.588761979,23.18722195,32.14867611,55.9,6.213739791,289.0,18.2,177.0,5000.0,1.6,8.2,0.1,80.11048517,5.6,6.8,,,57.5058724,10266.0,536.0,326.0,1273.0,32.44867645,1.023119799,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,1.2,0.384,9.36,0.96,82.15764664,33.14725791,17.2113198,38226.64619,,11/11/2022 15:00
173,11/11/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,61.0,73.0,14.0,80.0,29.21179763,8.151976499,21.10466145,25.18361056,63.9,6.221447331,358.0,18.8,178.0,5000.0,1.3,8.6,0.12,78.53182199,5.9,7.2,,,60.09567795,20511.0,,,,36.25913799,1.031117867,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,1.2,0.384,9.36,0.96,42.19764665,34.16739915,,38554.04914,,11/11/2022 21:00
174,11/12/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,62.0,74.0,8.0,60.0,27.74675941,7.629219532,24.46203041,24.63940048,55.4,5.520230293,277.0,16.3,177.0,5000.0,1.2,7.8,0.08,80.46697998,6.2,6.4,,,,9363.0,555.0,311.0,1271.0,97.68811035,1.014574528,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0,0,0,1.6,0.0,0,0.0,0,0.0,,A15N12,0.0,0.0,0.0,0.0,123.3865128,25.06550026,17.21899986,37906.76953,39895.47266,11/12/2022 15:00
175,11/12/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,62.0,74.0,14.0,80.0,29.13959615,7.561319493,23.19463165,45.13194911,60.1,6.213391711,346.0,18.2,175.0,5000.0,0.99,8.1,0.095,68.46194949,5.8,6.5,,,,24021.0,,,,32.19764995,1.023197651,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,0.95,0.304,7.41,0.76,77.44619788,17.21339198,17.22143469,36211.1333,,11/12/2022 21:00
176,11/13/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,63.0,75.0,8.0,110.0,28.26648712,7.622878075,25.28211403,25.37714005,45.9,5.417555332,305.0,16.0,178.0,5000.0,1.0,8.4,0.11,80.02561188,6.4,7.1,,,52.6034053,8253.0,572.0,308.0,1273.0,93.33696747,1.015024543,0,0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,0.95,0.304,7.41,0.76,122.5658493,24.10942078,17.19199944,39041.75391,41477.5625,11/13/2022 15:00
177,11/13/2022 7:00,Dry,Vụ 3-2022,A15,A15N12,Circle,nuôi 1,"one period, exchange water",834,MPNT,63.0,75.0,14.0,100.0,29.27737999,7.608430862,25.28975487,25.37615967,60.7,5.075513363,355.0,15.4,178.0,5000.0,0.95,7.7,0.13,76.24301147,5.9,6.9,,,55.07492818,10452.0,,,,102.7854919,1.014705658,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,,A15N12,0.95,0.304,7.41,0.76,116.4953079,23.67998695,17.18300056,39040.24609,42229.75391,11/13/2022 21:00
178,10/7/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,7.0,19.0,8.0,80.0,28.0,8.2,24.0,24.65280914,4.9,6.312861919,105.0,50.0,173.0,4000.0,0.4,0.77,0.007,92.86331177,0.59,2.8,,,,12511.0,,,,124.6205521,1.014420629,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.06,0.018,0.4,0.03,142.2221527,24.80995369,17.22800064,37927.39844,40306.40234,10/7/2022 15:00
179,10/7/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,7.0,19.0,14.0,80.0,30.23266411,7.922812462,24.57931519,24.72829819,11.7,6.062672138,95.0,50.0,176.0,4500.0,0.0,0.5,0.0,92.14784241,0.38,3.4,,,,25184.0,,,,118.3644485,1.013862133,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.06,0.018,0.4,0.03,140.4644928,23.89728737,17.23699951,38043.53516,41845.75391,10/7/2022 21:00
180,10/8/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,8.0,20.0,8.0,90.0,28.50142097,7.971367836,25.58004189,25.64393234,15.1,6.243212223,132.0,50.0,173.0,4500.0,0.0,0.82,0.0,92.73672485,0.69,4.95,,,,15211.0,,,,117.2963333,1.015172601,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.072,0.0216,0.48,0.036,141.9571381,23.75824356,17.20999908,39452.20313,42090.65234,10/8/2022 15:00
181,10/8/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,8.0,20.0,14.0,80.0,28.23716164,7.950209618,25.20107651,29.76313782,6.6,6.1288867,108.0,50.0,169.0,5000.0,0.6,1.09,0.004,93.00234985,0.69,3.05,,,,15232.0,,,,112.1393433,1.01871717,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.072,0.0216,0.48,0.036,142.4503632,20.56741714,17.22800064,45789.44141,48620.59375,10/8/2022 21:00
182,10/9/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,9.0,21.0,8.0,80.0,27.31028938,8.093518257,25.69017983,29.32448959,22.8,6.327687263,129.0,50.0,165.0,4000.0,0.0,1.73,0.003,94.28340912,0.67,3.9,,,,12411.0,,,,107.0920181,1.018629551,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.078,0.0234,0.52,0.039,144.7113342,21.22901154,17.20999908,45114.59766,47105.34766,10/9/2022 15:00
183,10/9/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,9.0,21.0,14.0,80.0,28.93084145,8.055509567,22.98978996,23.2896843,38.1,6.337974072,148.0,50.0,165.0,5000.0,0.2,1.49,0.001,93.46567535,0.64,3.95,,,,25874.0,,,,78.03049469,1.013100505,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.078,0.0234,0.52,0.039,142.9290619,25.96027756,17.19199944,35830.28516,38520.39063,10/9/2022 21:00
184,10/10/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,10.0,22.0,8.0,80.0,27.35262871,8.237530708,22.80396652,23.1312809,13.4,6.597434998,113.0,42.1,172.0,4000.0,0.0,1.82,0.003,94.64939117,0.97,4.05,,,,12369.0,,,,98.72522736,1.013456106,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.072,0.0216,0.48,0.036,145.2596741,26.89207458,17.18300056,35586.58594,37185.67578,10/10/2022 15:00
185,10/10/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,10.0,22.0,14.0,80.0,29.04132843,8.230834007,22.914114,23.21983337,30.4,6.288599968,81.0,45.1,176.0,4500.0,0.0,2.21,0.013,92.86894226,0.85,3.85,,,,20844.0,,,,84.65138245,1.013008595,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.084,0.0252,0.56,0.042,141.9792633,25.98736191,17.20100021,35722.82031,38480.24219,10/10/2022 21:00
186,10/11/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,11.0,23.0,8.0,80.0,28.32996178,8.151462555,22.6254425,22.96016884,16.2,6.465739727,92.0,40.0,166.0,4500.0,0.0,1.73,0.0,94.20728302,0.59,4.95,,,,5059.0,,,,108.0044785,1.013018847,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.096,0.0288,0.64,0.048,144.2652588,26.61699867,17.20999908,35323.33594,37569.97656,10/11/2022 15:00
187,10/11/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,11.0,23.0,14.0,80.0,29.1398201,8.140485764,22.71759033,23.03946304,21.1,6.316843987,92.0,41.0,169.0,4500.0,0.1,2.15,0.014,93.33724976,0.77,4.2,,,,8593.0,,,,111.7595673,1.012830377,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.096,0.0288,0.64,0.048,142.6616058,26.14514923,17.20100021,35445.32813,38248.01172,10/11/2022 21:00
188,10/12/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,12.0,24.0,8.0,80.0,27.93654823,8.105345726,21.29239464,21.73651505,18.5,6.588871479,71.0,45.1,161.0,4500.0,0.0,2.36,0.0,94.66255951,0.9,2.55,,,,12596.0,,,,100.9520569,1.012145877,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.096,0.0288,0.64,0.048,145.0921326,28.31543922,17.20999908,33440.79297,35316.42188,10/12/2022 15:00
189,10/12/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,12.0,24.0,14.0,90.0,28.58618736,8.112726212,21.080616,21.53683662,19.4,6.436588764,97.0,45.2,159.0,4500.0,1.1,2.78,0.015,93.38128662,0.79,3.65,,,,18744.0,,,,99.82195282,1.01178503,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.096,0.0288,0.64,0.048,142.9156952,28.24609756,17.19199944,33133.59375,35403.12109,10/12/2022 21:00
190,10/13/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,13.0,25.0,8.0,80.0,28.30716324,8.146655083,21.1204567,21.57529068,15.1,6.51826334,59.0,41.0,158.0,4000.0,0.0,2.14,0.012,94.14486694,0.88,3.85,,,,8051.0,,,,100.634964,1.011902213,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.108,0.0324,0.72,0.054,144.1772308,28.33709145,17.20100021,33192.75391,35289.4375,10/13/2022 15:00
191,10/13/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,13.0,25.0,14.0,80.0,29.8431797,8.115343094,21.18370056,21.62607002,16.0,6.260225296,76.0,40.0,163.0,4000.0,0.1,2.29,0.016,92.79521179,1.07,2.55,,,,14393.0,,,,116.2394562,1.011460066,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.108,0.0324,0.72,0.054,141.5897827,27.51138306,17.21899986,33270.875,36348.58984,10/13/2022 21:00
192,10/14/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,14.0,26.0,8.0,70.0,28.12681961,8.329128265,23.08172226,23.37920761,12.6,6.565526009,43.0,50.0,163.0,4500.0,0.0,0.12,0.002,95.5782547,0.3,3.1,,,,12511.0,,,,117.8153992,1.013423562,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.0,0.0,0.0,0.0,146.4326477,26.23562813,17.19199944,35968.01172,38116.10547,10/14/2022 15:00
193,10/14/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Vèo 1,"one period, exchange water",834,MPNT,14.0,26.0,14.0,80.0,29.55981827,8.362565041,23.2406044,23.51511383,20.2,6.336160183,68.0,50.0,159.0,4500.0,0.5,0.55,0.013,94.54812622,0.13,3.65,,,,20114.0,,,,105.3580322,1.013084888,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.0,0.0,0.0,0.0,144.3653717,25.4272728,17.18300056,36177.09766,39327.85156,10/14/2022 21:00
194,10/15/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,15.0,27.0,8.0,50.0,27.2495594,8.205041885,22.66308975,23.00307083,19.4,6.777616501,74.0,43.0,159.0,4500.0,0.0,0.8,0.014,96.98763275,0.63,4.0,,,,9263.0,,,,115.2404785,1.013382196,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.138,0.0414,0.92,0.069,148.8815613,27.09300423,17.18300056,35389.33984,36909.89844,10/15/2022 15:00
195,10/15/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,15.0,27.0,14.0,80.0,27.35262871,8.237530708,22.80396652,23.1312809,13.4,6.597434998,110.0,35.0,163.0,4500.0,0.0,0.97,0.027,,0.55,3.3,,,,10369.0,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.0,0.0,0.0,0.0,,,,,,10/15/2022 21:00
197,10/17/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,17.0,29.0,8.0,80.0,28.5952034,8.225448608,23.72082329,23.95884132,21.9,6.665173054,153.0,25.1,149.0,4500.0,0.0,0.98,0.004,98.14027405,1.02,2.85,,,,15223.0,,,,108.6243668,1.013753176,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.168,0.0504,1.12,0.084,150.1959076,25.38660622,17.20999908,36859.75391,39390.85156,10/17/2022 15:00
198,10/17/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,17.0,29.0,14.0,80.0,30.71747589,8.502856255,23.87080002,24.08345795,57.7,6.356717587,247.0,22.3,146.0,4500.0,0.0,1.07,0.006,97.00549316,0.41,3.15,,,,25632.0,,,,102.4302521,1.013172984,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.15,0.045,1.0,0.075,147.6850433,24.33230019,17.19199944,37051.47266,41097.63672,10/17/2022 21:00
199,10/18/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,18.0,30.0,8.0,60.0,28.59326744,8.128868103,20.87478256,21.34641266,81.5,6.525292397,201.0,34.0,151.0,4500.0,0.0,0.18,0.009,94.57134247,0.97,3.35,,,,8293.0,,,,112.1624985,1.011629105,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.168,0.0504,1.12,0.084,144.7346191,28.49446487,17.20999908,32840.63672,35094.53516,10/18/2022 15:00
200,10/18/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,18.0,30.0,14.0,50.0,31.21091843,8.103386383,22.86519623,23.16549873,79.8,6.413448334,147.0,33.0,154.0,4500.0,0.2,0.38,0.002,98.11746216,0.21,2.65,,,,12834.0,,,,118.3303833,1.012259007,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.168,0.0504,1.12,0.084,149.1837006,25.08336639,17.19199944,35639.23047,39867.05859,10/18/2022 21:00
201,10/19/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,19.0,31.0,14.0,80.0,27.43440056,8.111948013,19.638731,20.20467567,73.0,6.662319183,171.0,25.0,165.0,4500.0,0.2,0.22,0.014,94.03265381,0.93,2.1,,,,10251.0,,,,135.0959778,1.011064529,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.144,0.0432,0.96,0.084,144.2873688,30.74139023,17.18300056,31084.11328,32529.43359,10/19/2022 21:00
202,10/20/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,20.0,32.0,8.0,70.0,28.0,8.2,20.0,20.54269218,73.8,7.008294106,163.0,31.0,160.0,4000.0,0.1,0.65,0.012,98.36841583,0.14,3.25,,,,8693.0,,,,136.9318085,1.011466742,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.2106,0.06318,1.404,0.1155,151.0848389,30.48148918,17.20100021,31604.14063,32806.79688,10/20/2022 15:00
203,10/20/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,20.0,32.0,14.0,70.0,27.54873466,8.156419144,20.18501282,20.71280479,62.8,6.493919849,160.0,30.0,161.0,4500.0,0.3,1.05,0.015,92.11563873,0.47,2.15,,,,9635.0,,,,133.4985809,1.011437893,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.2106,0.06318,1.404,0.1155,141.310318,29.92479134,17.20100021,31865.85547,33417.10938,10/20/2022 21:00
204,10/21/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,21.0,33.0,8.0,80.0,27.0,8.0,20.0,20.77495384,62.8,6.863366604,176.0,22.6,155.0,4000.0,0.0,0.66,0.003,96.87085724,0.7,1.6,,,,15321.0,,,,131.6818237,1.011581659,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.2106,0.06318,1.404,0.1155,148.7071075,30.00695992,17.18300056,31961.4668,33325.60156,10/21/2022 15:00
205,10/21/2022 7:00,Rainy,Vụ 3-2022,A16,A16N12,Circle,Nuôi 1,"one period, exchange water",834,MPNT,21.0,33.0,14.0,80.0,29.67366219,8.429592133,20.89843369,21.36315727,63.6,6.628620148,180.0,32.5,150.0,4000.0,0.6,0.29,0.017,97.82696533,0.26,3.1,,,,25866.0,,,,116.5637054,1.011302471,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,, A16D6=N12,0.2106,0.06318,1.404,0.1155,149.3300476,27.93274689,17.20100021,32866.39453,35800.27344,10/21/2022 21:00
